Big Indian Wilderness Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCKENLEY HOLLOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,10 Year Rolling Averages,,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,10-YEAR-AVG-2015,10-YEAR-AVG2016,10-YEAR-AVG2017,10-YEAR-AVG2018,10-YEAR-AVG 2019,10-YEAR-AVG-2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046
January,58,69,83,43,116,21,72,66,51,118,40,65,32,36,40,115,71,,,28,,65,81,99,95,154,112,120,47,81,216,66,91,20,,,,,,,,,,,,,,,,,,,69.7,67.9,67.5,62.4,61.7,54.1,63.5,63.4,63.111111111111114,64.625,53.375,55.285714285714285,55.285714285714285,62.285714285714285,71.28571428571429,79.14285714285714,84.71428571428571,90.57142857142857,94.25,89,94.88888888888889,107,107.1,108.1,100.2,100.77777777777777,94.125,91.57142857142857,86.83333333333333,94.8,98.25,59,55.5,20,,,,,,,,,,,,,
February,75,71,41,75,79,47,48,115,54,65,53,42,57,59,60,79,32,,,72,,62,45,66,77,122,54,98,76,104,109,97,71,3,,,,,,,,,,,,,,,,,,,67,64.8,61.9,63.5,61.9,60,63.2,61.6,55.666666666666664,55.875,56.75,57.285714285714285,60.142857142857146,58.42857142857143,59.42857142857143,61.857142857142854,68,71.14285714285714,74.5,74.66666666666667,78.22222222222223,81.3,84.8,87.4,81.1,81.55555555555556,76.5,79.71428571428571,76.66666666666667,76.8,70,57,37,3,,,,,,,,,,,,,
March,72,46,19,21,124,59,62,78,16,57,48,64,66,21,60,69,34,,,64,,55,94,71,78,135,7,69,104,122,141,79,105,7,,,,,,,,,,,,,,,,,,,55.4,53,54.8,59.5,59.5,53.1,54.1,51.3,48.333333333333336,52.375,53.25,54,52.714285714285715,56.714285714285715,63.857142857142854,66.42857142857143,75.85714285714286,72,71.625,75.22222222222223,81.66666666666667,87.6,90,91.1,84.7,85.44444444444444,79.25,89.57142857142857,93,90.8,83,63.666666666666664,56,7,,,,,,,,,,,,,
April,71,46,33,61,109,63,76,55,60,73,63,74,72,72,70,56,65,,,71,,29,42,20,58,94,51,78,48,45,98,66,84,,,,,,,,,,,,,,,,,,,,64.7,63.9,66.7,70.6,71.7,67.8,67.1,66,67.22222222222223,68.125,67.875,68.57142857142857,62.142857142857146,57.857142857142854,50.42857142857143,48.714285714285715,54.142857142857146,52.142857142857146,55.375,54.55555555555556,51.666666666666664,56.3,60,64.2,69.11111111111111,70.5,67.14285714285714,69.83333333333333,68.2,73.25,82.66666666666667,75,84,,,,,,,,,,,,,,
May,107,198,236,112,199,157,81,102,157,85,52,180,106,92,90,127,96,,,94,,36,98,155,94,121,63,66,67,157,148,108,146,,,,,,,,,,,,,,,,,,,,143.4,137.9,136.1,123.1,121.1,110.2,107.2,108.7,109.44444444444444,103.5,104.625,112.14285714285714,91.57142857142857,90.42857142857143,99.42857142857143,100,99.14285714285714,94.42857142857143,90.875,88.22222222222223,95.22222222222223,100.5,107.7,112.5,107.77777777777777,109.5,107.85714285714286,115.33333333333333,125.2,139.75,134,127,146,,,,,,,,,,,,,,
June,95,107,55,111,100,96,86,125,62,115,86,141,82,73,75,79,69,,,49,,51,56,120,71,42,57,64,94,126,83,49,91,,,,,,,,,,,,,,,,,,,,95.2,94.3,97.7,100.4,96.6,94.1,92.4,90.7,86.88888888888889,90,81.75,81.14285714285714,68.28571428571429,64.57142857142857,71.28571428571429,70.71428571428571,65.42857142857143,63.714285714285715,63.75,67.11111111111111,75.66666666666667,76.4,76.2,79.7,75.22222222222223,75.75,80.57142857142857,84.5,88.6,87.25,74.33333333333333,70,91,,,,,,,,,,,,,,
July,108,139,166,266,145,127,211,105,142,197,90,164,108,157,124,134,64,,,96,,61,54,66,54,105,110,79,100,163,115,88,103,,,,,,,,,,,,,,,,,,,,160.6,158.8,161.3,155.5,144.6,142.5,143.2,128.5,131.11111111111111,129.75,117.125,121,106.28571428571429,98.57142857142857,85.57142857142857,75.57142857142857,71.42857142857143,78,78.125,80.55555555555556,88,90.7,93.4,98.3,101.88888888888889,107.875,108.28571428571429,108,113.8,117.25,102,95.5,103,103,,,,,,,,,,,,,
August,114,179,197,189,172,143,202,182,114,132,241,166,160,115,134,130,96,,,78,,91,66,98,145,86,138,63,91,124,63,88,116,,,,,,,,,,,,,,,,,,,,162.4,175.1,173.8,170.1,162.7,158.9,157.6,147,143.11111111111111,146.75,140,125.57142857142857,114.85714285714286,101.42857142857143,99,100.57142857142857,94.28571428571429,100.28571428571429,95.625,95.11111111111111,100.22222222222223,96.5,96.2,101.2,101.55555555555556,96.125,97.57142857142857,90.83333333333333,96.4,97.75,89,102,116,,,,,,,,,,,,,,
September,142,164,108,215,199,121,110,130,158,156,105,102,66,88,109,137,114,,,70,,76,69,66,72,89,69,64,90,167,71,73,119,,,,,,,,,,,,,,,,,,,,150.3,146.6,140.4,136.2,123.5,114.5,116.1,116.5,115,109.625,98.875,98,94.28571428571429,94.71428571428571,91.57142857142857,86.28571428571429,79.42857142857143,73,71.875,73.88888888888889,84.66666666666667,83.3,83,88,90.44444444444444,92.75,93.28571428571429,97.33333333333333,104,107.5,87.66666666666667,96,119,,,,,,,,,,,,,,
