frequency,pca_components,explained_variance_ratio,train_rows,test_rows,locations,start,end
hourly,10,0.9660054422354837,36099,9025,1,2021-01-01,2026-03-31 23:00:00
daily,10,0.9660054422354837,1509,378,1,2021-01-01,2026-03-31 00:00:00
monthly,10,0.9563039804793566,2498,662,79,2021-01-01,2026-03-01 00:00:00
yearly,4,1.0,290,101,90,2021-01-01,2026-01-01 00:00:00
