source_file,records_standardized,accepted
2008-2025 Total Canister Sign-In.xlsx,407,True
Canister sign in charts R3 and R4 2025.xlsx,431,True
Elm Ridge Hike+Bike RAW (1).csv,49033,True
TRAFx+Master+Summary+(2021-2026) 4_22_26.xlsx,100,True
Trail Register Database R4(1).xlsx,13183,True
Trail Register Tally_8_9_24_(1).xlsx,21015,True
TOTAL CLEANED AFTER RECONCILIATION,75626,True
